"","NEIGHBORHOOD_NAME","BOROUGH_GROUP","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","MODZCTA"
"45","Silver Lake/St. George","Staten Island",1166,2943.44,39613.55,99,249.91,27.92,NA,"10301"
"46","Elm Park","Staten Island",631,3361.03,18773.99,31,165.12,33.96,NA,"10302"
"47","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",853,3251.8,26231.66,41,156.3,31.25,NA,"10303"
"48","New Dorp/Todt Hill","Staten Island",1371,3229.78,42448.71,163,383.99,30.03,NA,"10304"
"49","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1221,2868.82,42560.99,74,173.87,28.5,NA,"10305"
"50","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1428,2659.93,53685.66,74,137.84,25.76,NA,"10306"
"51","Tottenville","Staten Island",374,2458.17,15214.56,14,92.02,27.77,NA,"10307"
"52","Great Kills","Staten Island",628,2119.09,29635.33,25,84.36,25.06,NA,"10308"
"53","Charleston/Prince's Bay/Woodrow","Staten Island",831,2517.8,33004.98,30,90.9,26.27,NA,"10309"
"54","Port Richmond/Randall Manor/West Brighton","Staten Island",715,2995.27,23870.96,32,134.05,27.25,NA,"10310"
"55","Annadale/Rossville","Staten Island",1483,2459.19,60304.33,58,96.18,26.53,NA,"10312"
"56","Bloomfield/Freshkills Park","Staten Island",2603,2865.66,90834.29,181,199.26,28.67,NA,"10314"
"57","Concourse/Melrose","Bronx",1587,3325.74,47718.77,146,305.96,31.43,NA,"10451"
"58","Concourse/Highbridge","Bronx",2336,3032.39,77035.04,155,201.21,31.3,NA,"10452"
"59","Morris Heights/Mount Hope/University Heights","Bronx",2324,2862.63,81184.04,158,194.62,32.37,NA,"10453"
"60","Mott Haven/Port Morris","Bronx",1115,2917.06,38223.41,101,264.24,28.88,NA,"10454"
"61","Mott Haven","Bronx",1254,2973.37,42174.38,96,227.63,32.11,NA,"10455"
"62","Claremont/Morrisania","Bronx",2450,2621.95,93441.91,266,284.67,29.63,NA,"10456"
"63","Belmont/Claremont/Mount Hope/Tremont","Bronx",2059,2756.91,74685.06,172,230.3,29.76,NA,"10457"
"64","Belmont/Fordham University/Kingsbridge","Bronx",2007,2394.77,83807.74,112,133.64,30.39,NA,"10458"
"65","Charlotte Gardens/Hunts Point","Bronx",1466,3031.77,48354.56,153,316.41,33.6,NA,"10459"
"66","Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx",1613,2685.06,60073.25,113,188.1,32,NA,"10460"
"67","Morris Park/Pelham Bay/Westchester Square","Bronx",1859,3757.11,49479.56,135,272.84,30.22,NA,"10461"
"68","Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx",2234,2888.83,77332.41,163,210.78,29.67,NA,"10462"
"69","Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx",1973,2767.67,71287.33,189,265.12,25.96,NA,"10463"
"70","City Island","Bronx",118,2710.68,4353.16,7,160.8,23.09,NA,"10464"
"71","Country Club/Throgs Neck","Bronx",1469,3413.86,43030.43,72,167.32,27.44,NA,"10465"
"72","Edenwald/Wakefield","Bronx",2368,3281.29,72166.65,156,216.17,33.27,NA,"10466"
"73","Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx",3310,3284.25,100784.05,290,287.74,32.93,NA,"10467"
"74","Fordham/Kingsbridge/University Heights","Bronx",2698,3518.47,76681.12,194,253,31.58,NA,"10468"
"75","Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx",2955,4132.39,71508.25,320,447.5,33.31,NA,"10469"
"76","Wakefield/Woodlawn","Bronx",443,3141.01,14103.75,14,99.26,26.35,NA,"10470"
"77","Fieldston/North Riverdale/Riverdale","Bronx",779,3666.35,21247.28,66,310.63,22.85,NA,"10471"
"78","Soundview","Bronx",1928,2838.89,67913.94,170,250.32,34.77,NA,"10472"
"79","Castle Hill/Clason Point/Soundview","Bronx",1906,3077.9,61925.28,121,195.4,31.19,NA,"10473"
"80","Hunts Point","Bronx",318,2556.67,12438.07,19,152.76,32.58,NA,"10474"
"81","Co-op City/Edenwald","Bronx",1682,3845.17,43743.21,161,368.06,30.97,NA,"10475"
"82","Bellerose/Douglaston-Little Neck","Queens",574,3059.94,18758.55,57,303.86,22.6,NA,"11004"
"83","Astoria (South)/Long Island City/Sunnyside","Queens",618,1755.48,35204.11,36,102.26,20.63,NA,"11101"
"84","Astoria (North)","Queens",600,1838.63,32632.92,74,226.76,23.13,NA,"11102"
"85","Astoria (North)/Astoria (South)","Queens",561,1533.39,36585.65,48,131.2,21.99,NA,"11103"
"86","Sunnyside","Queens",487,1965.64,24775.7,35,141.27,25.23,NA,"11104"
"87","Ditmars Steinway","Queens",483,1345.6,35894.88,42,117.01,18.94,NA,"11105"
"88","Astoria (South)","Queens",633,1637.16,38664.4,44,113.8,23.2,NA,"11106"
"89","Long Island City","Queens",48,946.63,5070.64,2,39.44,12.28,NA,"11109"
"90","Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn",685,1124.64,60908.15,82,134.63,14.14,NA,"11201"
"91","East Flatbush (North)/East Flatbush (South)","Brooklyn",2025,2759.14,73392.42,235,320.2,31.48,NA,"11203"
"92","Bensonhurst/Mapleton","Brooklyn",2006,2528.92,79322.45,135,170.19,25.06,NA,"11204"
"93","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn",717,1629.06,44013.21,46,104.51,22.27,NA,"11205"
"94","Williamsburg (South)","Brooklyn",1581,1849.2,85496.61,148,173.11,24.91,NA,"11206"
"95","Cypress Hills/East New York","Brooklyn",2047,2295.96,89156.75,199,223.2,29.57,NA,"11207"
"96","Cypress Hills/East New York","Brooklyn",2346,2453.78,95607.69,215,224.88,32.39,NA,"11208"
"97","Bay Ridge/Fort Hamilton","Brooklyn",1112,1657.69,67081.12,106,158.02,22.49,NA,"11209"
"98","Flatlands/Midwood","Brooklyn",1654,2465.37,67089.29,129,192.28,29.88,NA,"11210"
"99","East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn",2050,2058.34,99594.67,121,121.49,21.99,NA,"11211"
"100","Ocean Hill-Brownsville","Brooklyn",1833,2303.05,79589.99,213,267.62,28.71,NA,"11212"
"101","Crown Heights (East)","Brooklyn",1368,2123.37,64425.94,131,203.33,28.89,NA,"11213"
"102","Bath Beach/Bensonhurst/Gravesend","Brooklyn",1504,1611.43,93333.46,171,183.21,25.85,NA,"11214"
"103","Gowanus/Park Slope/Windsor Terrace","Brooklyn",613,876.56,69932.3,42,60.06,17.13,NA,"11215"
"104","Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn",720,1296.42,55537.72,65,117.04,21.92,NA,"11216"
"105","Boerum Hill/Park Slope","Brooklyn",614,1293.27,47476.67,76,160.08,22.99,NA,"11217"
"106","Kensington/Windsor Terrace","Brooklyn",1683,2220.13,75806.47,131,172.81,26.72,NA,"11218"
"107","Borough Park","Brooklyn",3011,3242.58,92858.07,208,224,22.97,NA,"11219"
"108","Sunset Park","Brooklyn",1511,1534.79,98450,153,155.41,29.2,NA,"11220"
"109","Bedford-Stuyvesant (East)/Bushwick","Brooklyn",1269,1553.77,81672.44,126,154.27,25.87,NA,"11221"
"110","Greenpoint","Brooklyn",437,1202.23,36349.16,29,79.78,16.28,NA,"11222"
"111","Gravesend/Homecrest","Brooklyn",1679,2099.88,79957.11,135,168.84,28.28,NA,"11223"
"112","Brighton Beach/Coney Island/Seagate","Brooklyn",1142,2567.02,44487.34,197,442.82,29.28,NA,"11224"
"113","Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn",1133,1963.21,57711.49,126,218.33,28.85,NA,"11225"
"114","Flatbush/Prospect Lefferts Gardens","Brooklyn",2225,2246.08,99061.32,257,259.44,30.14,NA,"11226"
"115","Bath Beach/Dyker Heights","Brooklyn",653,1476.87,44215.08,76,171.89,25.6,NA,"11228"
"116","Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn",1749,2059.85,84909.16,133,156.64,16.82,NA,"11229"
"117","Midwood","Brooklyn",2315,2596.29,89165.77,203,227.67,26.39,NA,"11230"
"118","Carroll Gardens/Cobble Hill/Red Hook","Brooklyn",420,1135.3,36994.7,33,89.2,19.66,NA,"11231"
"119","Sunset Park","Brooklyn",519,1835.8,28271.09,40,141.49,30.78,NA,"11232"
"120","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn",1238,1715.98,72145.54,125,173.26,28.94,NA,"11233"
"121","Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn",2221,2330.42,95304.8,178,186.77,30,NA,"11234"
"122","Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn",2012,2529.54,79540.14,270,339.45,27.69,NA,"11235"
"123","Canarsie","Brooklyn",2677,2764.15,96846.99,275,283.95,32.75,NA,"11236"
"124","Bushwick/East Williamsburg","Brooklyn",948,1869.98,50695.72,108,213.04,27.87,NA,"11237"
"125","Clinton Hill/Prospect Heights","Brooklyn",760,1407,54015.79,95,175.87,22.31,NA,"11238"
"126","East New York","Brooklyn",511,4116.53,12413.37,77,620.3,31.06,NA,"11239"
"127","Flushing/Murray Hill","Queens",1154,2078.59,55518.32,259,466.51,30.55,NA,"11354"
"128","Flushing/Murray Hill/Queensboro Hill","Queens",1253,1565.98,80013.97,146,182.47,32.21,NA,"11355"
"129","College Point","Queens",547,2345.35,23322.74,41,175.79,30.24,NA,"11356"
"130","Whitestone","Queens",804,2011.23,39975.56,81,202.62,26.75,NA,"11357"
"131","Auburndale/Murray Hill","Queens",561,1578.44,35541.5,35,98.48,24.62,NA,"11358"
"132","Bayside (North)","Queens",310,1643.41,18863.17,16,84.82,21.27,NA,"11360"
"133","Bayside (North)/Bayside (South)","Queens",444,1587.3,27971.99,40,143,23.19,NA,"11361"
"134","Douglaston-Little Neck","Queens",307,1730.75,17738.01,18,101.48,25.5,NA,"11362"
"135","Douglaston-Little Neck","Queens",98,1368.9,7159.03,3,41.91,22.4,NA,"11363"
"136","Bayside (South)/Oakland Gardens","Queens",459,1328.03,34562.6,25,72.33,23.03,NA,"11364"
"137","Auburndale/Fresh Meadows/Pomonok/Utopia","Queens",822,1866.03,44050.79,56,127.13,27.3,NA,"11365"
"138","Fresh Meadows/Hillcrest","Queens",385,2794.43,13777.39,22,159.68,32.06,NA,"11366"
"139","Kew Gardens Hills/Pomonok","Queens",1018,2421.55,42039.24,55,130.83,28.79,NA,"11367"
"140","Corona/North Corona","Queens",4446,3984.08,111594.1,390,349.48,38.57,NA,"11368"
"141","Airport/East Elmhurst","Queens",1580,4333.25,36462.23,160,438.81,37.69,NA,"11369"
"142","Jackson Heights/Rikers Island","Queens",1311,4002,32758.65,49,149.58,36.07,NA,"11370"
"143","Jackson Heights","Queens",2467,3943.23,62562.88,230,367.63,35.99,NA,"11372"
"144","Elmhurst","Queens",3182,3426.08,92875.81,283,304.71,34.37,NA,"11373"
"145","Rego Park","Queens",1061,2523.33,42047.63,84,199.77,28.17,NA,"11374"
"146","Forest Hills","Queens",1487,2107.64,70552.99,176,249.46,27.56,NA,"11375"
"147","Woodside","Queens",2189,2531.56,86468.55,173,200.07,29.36,NA,"11377"
"148","Maspeth","Queens",725,2095.77,34593.45,64,185.01,25.74,NA,"11378"
"149","Middle Village","Queens",792,2188.11,36195.55,80,221.02,27.53,NA,"11379"
"150","Glendale/Ridgewood","Queens",2119,2058.68,102929.91,117,113.67,30.05,NA,"11385"
"151","Cambria Heights","Queens",676,3298.48,20494.26,36,175.66,34.81,NA,"11411"
"152","St. Albans","Queens",1222,3105.71,39346.92,75,190.61,33.91,NA,"11412"
"153","Laurelton/Rosedale","Queens",1296,2969.21,43647.97,65,148.92,34.32,NA,"11413"
"154","Hamilton Beach/Howard Beach/Lindenwood","Queens",796,2816.15,28265.56,52,183.97,34.02,NA,"11414"
"155","Kew Gardens","Queens",526,2734.71,19234.25,41,213.16,29.13,NA,"11415"
"156","Ozone Park","Queens",700,2630.15,26614.42,50,187.87,33.78,NA,"11416"
"157","Ozone Park","Queens",876,2801.35,31270.63,35,111.93,31.72,NA,"11417"
"158","Richmond Hill","Queens",1069,2805.39,38105.16,90,236.19,32.83,NA,"11418"
"159","Richmond Hill/South Ozone Park","Queens",1168,2297.01,50848.81,86,169.13,32.77,NA,"11419"
"160","South Ozone Park","Queens",1339,2765.63,48415.71,96,198.28,33.62,NA,"11420"
"161","Woodhaven","Queens",1175,2783.73,42209.49,94,222.7,33.46,NA,"11421"
"162","Rosedale","Queens",961,2849.8,33721.62,41,121.58,32.18,NA,"11422"
"163","Hollis/Holliswood","Queens",1062,3314.49,32041.14,90,280.89,34.16,NA,"11423"
"164","Bellerose","Queens",494,2425.93,20363.28,29,142.41,31.79,NA,"11426"
"165","Bellerose/Hollis Hills/Holliswood","Queens",771,3321.5,23212.38,44,189.55,32.22,NA,"11427"
"166","Queens Village","Queens",664,3435.53,19327.45,40,206.96,36.27,NA,"11428"
"167","Queens Village","Queens",923,3292.16,28036.33,61,217.57,33.65,NA,"11429"
"168","Hillcrest/Jamaica Estates/Jamaica Hills","Queens",1769,2799.25,63195.4,224,354.46,33.83,NA,"11432"
"169","Jamaica","Queens",930,2580.77,36035.76,72,199.8,32.64,NA,"11433"
"170","Airport/South Jamaica/Springfield Gardens/St. Albans","Queens",2050,3035.41,67536.11,153,226.55,31.97,NA,"11434"
"171","Briarwood/Jamaica","Queens",1603,2779.91,57663.84,135,234.12,30.47,NA,"11435"
"172","South Jamaica/South Ozone Park","Queens",512,2460.66,20807.42,37,177.82,31.66,NA,"11436"
"173","Edgemere/Far Rockaway","Queens",2280,3520.75,64759.02,296,457.08,32.21,NA,"11691"
"174","Arverne/Edgemere","Queens",593,2947.28,20120.24,82,407.55,30.15,NA,"11692"
"175","Arverne/Broad Channel","Queens",325,2624.93,12381.27,25,201.92,31.8,NA,"11693"
"176","Belle Harbor-Neponsit/Rockaway Park","Queens",695,3414.26,20355.78,75,368.45,29.68,NA,"11694"
"177","Breezy Point","Queens",107,3025.43,3536.69,3,84.83,9.67,NA,"11697"
